tag,freq
sad!draco,1
sad!hermione,1
i love crossovers,1
i was laughing really hard as i was writing this i have no idea where this came from,1
lulu reminds me of my own character actually,1
they're both rather whimsical,1
set in the fifth harry potter book,1
sebatian as a teacher,1
ciel as a student,1
candy store,1
sweet tooth,1
shy credence,1
loving percival,1
clingy credence,1
if you squint it might be,1
rider harry potter,1
auror severus snape,1
letting go of the past,1
community: sshg_promptfest,1
alternate cipher zodiac,1
autoerotic asphyxiation,1
gratuitous movie references,1
but that's not fun,1
so it lasts seconds,1
college credence and queenie,1
journalist tina,1
mysterious percival,1
so much cheese hope you aren't lactose intolerant,1
also name the movie references,1
a tiny mentioning of non-con,1
charlie is horny,1
fireplaces,1
like loads of it,1
harry as best man,1
ron's pov,1
wedding panic,1
set after cog,1
tina and leta bonding,1
queenie on an exile,1
marriage struggles,1
night fury!graves,1
dragon!graves,1
viking!newt,1
fantastic beasts characters in the how to train your dragon world,1
maybe even crack,1
pov: first person pissed off,1
smut later on,1
more stuff but i suck at tags,1
i swear this story isn't all negative thing,1
solangelo,1
not canon compliant - the heroes of olympus,1
like... at all,1
typical hogwarts insanity,1
typical camp half-blood madness,1
when are these poor children going to catch a break,1
op as fuck nico di angelo,1
because why not,1
puppies,1
pre hogwarts,1
adult sexual situations,1
minor gore,1
this is the best thing i've ever written,1
slight wolfstar but not really,1
birthday sex by jeremih mp3,1
a little bitmaybe,1
they're both girls,1
fun and casual and consensual lesbian sex,1
my kinda thing,1
shipmesaturday,1
fairestoftherare,1
helpme,1
alternate universe - cyberpunk,1
cybernetics,1
mention of mental and physical disability,1
harry's an idiot regardless of gender,1
fork in the road au,1
james and lily still die,1
how do i tag sex,1
there's a bit of sex,1
but i didn't want to write any actual smut,1
so just... brief descriptions of sex that gets interrupted half the time,1
wizarding counterterrorism,1
hogwarts after dark,1
hogwarts memories,1
touch-starved draco malfoy,1
touch-therapy,1
mental healing,1
after hours,1
reliving the past,1
magic mirrors,1
school secrets,1
innocent draco malfoy,1
missing child,1
unwanted child,1
the watchers council is full of horrible people,1
angel season 5 cannon divergence,1
seer cordelia,1
teenage pregnancy,1
post buffy series finale,1
twin telepathy,1
overprotective sirius,1
pyrokenisis,1
second in command remus,1
dawn's origins,1
dark ritual,1
evil plot,1
connor is not crazy,1
order of aurelius,1
scoobies - freeform,1
transfer students,1
black family tapestry,1
pranksters,1
troublemakers,1
incompetent ministry of magic,1
supressed memories,1
souled vampire,1
one-eyed xander,1
clumsy tonks,1
magical twins,1
vampire slayer,1
recapping the buffy series,1
big bads,1
secret keeper,1
the good fight,1
drama queen sirius,1
angel investigations - freeform,1
half-demon cordelia,1
estranged percy,1
werewolf prejudice,1
babbling,1
plotting,1
&quot;ripper&quot; rupert giles,1
father figure giles,1
uncle moony,1
order kids,1
lord malfoy,1
angel and spike rivalry,1
wizard angel,1
wizard spike,1
william the bloody awful poet,1
witch darla,1
witch drusilla,1
seer drusilla,1
redeemed faith,1
accidental apparation,1
potions prodigy tara,1
does anyone actually pay attention to these tags,1
fake relationship au,1
a quick oneshot,1
some dirty talk,1
a spank or two,1
tie kink,1
tied up draco malfoy,1
drugs made them do it,1
harry's a interior designer,1
draco's a forgetful drunk,1
they have kids,1
dancing kneazles,1
james and sirius get called out for their shit,1
but just a little bit,1
plug,1
group marriage,1
jilted,1
feels and fluff,1
miscarrage,1
be wary of tag listing,1
au - muggle,1
non-serum steve rogers/non-serum bucky barnes / shrinkyshrunks,1
married couple inviting someone into their bed,1
plotwhatplot,1
ssr,1
sirius lives,1
self destructive behavior,1
mentioned suicidal thoughts,1
bucky barnes lives,1
first day of school,1
harry potter was raised by remus lupin,1
poetry in prose,1
all the dramatic words,1
skull is death,1
harry is life,1
harry is also a child soldier so you know expect post-traumatic stress disorder,1
the marauders reunite,1
computers and computing,1
two bros hanging out,1
there is some kissing,1
trans severus snape,1
a sprinkle of rom-com,1
siblings ftw,1
grindwald doesn't happen,1
well not till later,1
intense,1
tumblr: tomione-day,1
tomione fanfic,1
hermione granger x tom riddle,1
slight!draco malfoy x hermione granger,1
medi wizardry,1
new friends and old boyfriends,1
friendship instability,1
malfoy owns a sports car and a mobile phone,1
preluded ghost/human relationship,1
deep love,1
surprising love,1
aghast,1
temporary slavery,1
miracle invention,1
preluded ghost sex,1
ron weasley has a twin,1
awkward dinner parties,1
angst with a hopeful ending,1
the rape is not between main characters,1
harry loves being a father,1
harry loves having a family,1
harry deserves everything great,1
harry is a great dad,1
pure smut,1
acually a bit of fluff at the end,1
intentional bed sharing,1
strong women,1
weak women,1
emotional women,1
dysfunctional black family,1
tense sibling relationship,1
justice for squibs :,1
pov cassiopeia black,1
family dinner,1
draco is nice and saves the story,1
tumblr asked and i answered,1
i love a good crack fic,1
i know nothing about sports,1
he still gonna die tho,1
lasplock,1
challenge fic from demonpoptart15,1
may or may not eventually add more,1
explicit sexual content in later chapters,1
french revolution au,1
hell hath no fury like a woman scorned,1
emperor and empress of france,1
palaces,1
lord's and ladies,1
so much blood,1
beheading,1
think marie antoinette,1
corsets are pretty,1
but they are a bitch to get off,1
the guillotine is too good for you,1
there will be cake,1
and a crown,1
draco is a needy bastard,1
no redeeming value,1
theseus is not okay,1
gay berlin,1
cinnamon roll scorpius,1
poor ron istg,1
auror!ron,1
auror corps fic,1
scene,1
pov garrick ollivander,1
gender-bent weasleys,1
foster family weasleys,1
this is my first time writing,1
i am sorry if it sucks,1
but please read it,1
got the idea from a prompt i read on tumblr,1
credits to the owner of the prompt,1
don't read if you don't like mcd,1
triste mais heureux en même temps ok,1
harry in heat,1
beta sirius black,1
all the other books and movies,1
implied slut harry,1
harry is 13 at the start,1
implied harry/others,1
very powerful harry,1
switch harry,1
good harry,1
boy-who-lived,1
death eaters are evil,1
don't fear the reaper challenge,1
minor crossover,1
fantastic beasts x harry potter,1
newt and hagrid are the worst combination,1
so many dangerous creatures,1
there's a plot y'all!! it's a christmas miracle,1
come sharing,1
sirius black as secret keeper,1
tom was born in harry's time au,1
harry's thirst wins out over his competitiveness,1
random nighttime epiphanies,1
ministry of magic event,1
a little bit of,1
pansimione,1
pansemione,1
awards,1
awards ceremony,1
artist dean thomas,1
early in canon,1
blink-and-you'll-miss-it-drarry,1
sort-of romance,1
pussy sex,1
hardcore sex,1
heavy petting,1
gay parents,1
good/bad severus snape,1
elements of mystery,1
the days we live,1
remus owns a bookstore,1
sirius writes horror under a pen name,1
and they're adorable,1
no healing cock,1
the sort of kind of deathly hallows,1
against nagini but still,1
i don't think it's spoilery to say harry dies but it doesn't last,1
возрастное au,1
remus lupin is a badass,1
grindelwald's mastermind of a plan,1
mild animal abuse,1
you got played sir,1
infertility issues,1
veela lore,1
original - freeform,1
written,1
cry,1
promise,1
me - freeform,1
secret,1
hidden - freeform,1
location,1
closet,1
final moments,1
no happy ending fest,1
theodore nott is a good friend,1
mom friend pansy parkinson,1
i really invented a place called deathstar apothecary,1
hurt percival,1
percival whump,1
first harry potter fic,1
ginny weasley mentioned - freeform,1
killer!fenrir,1
killer!harry,1
mommy issues,1
people being called &quot;it&quot,1
loner draco malfoy,1
it's still at magical hogwarts but it's not a boarding school,1
human digomon sex,1
adult only world,1
harry's not attracted to humans,1
18+ dimension,1
sirius potter - freeform - freeform,1
au fifth year,1
not that anybody knew,1
lovebottom,1
potterotica,1
where volde wasn't defeat and went on to cause a magical world war,1
magic magnets,1
luna can 'see' magic,1
harry can feel it,1
takeyasu is a good sneke daddy,1
takeyasu's pets care about him okay,1
like a lot because he's such a good sneke daddy,1
humorous moments,1
shits gunna get dark though,1
like really really dark,1
stealing,1
but that shit should be expected,1
i mean its the tatsumi twins,1
maybe not,1
theories arise,1
hedwig is still dead,1
yes harry's familiar is a snake,1
because parselmouth and why wouldn't you have a familiar who could respond,1
and that you'd understand,1
usage of aliases,1
sharyu is a witch,1
she also owns a bakery,1
also she's #bestgirl,1
michio is a curious doggo,1
about luna,1
but luna is a curious being of beauty,1
love her,1
singledad!james,1
muggle!jily,1
singleparents!james,1
modern!jily,1
draco is obvious,1
my first fic on ao3,1
for me the books stop existing during the fifth one,1
just so you know,1
lowercase,1
rewriting this because i really dislike how i wrote the older version,1
plus my writings improved very much since then,1
reincarnations of the hogwarts founders,1
twins with a conjoined magical core,1
that's fred and george obviously,1
but nothing to graphic,1
victim of child abuse,1
abraxas malfoy is a wang,1
aspergers/asd hermione,1
mixed race hermione,1
hermione and dean thomas are cousins,1
because its my headcanon that's why,1
billywig,1
the owl and the pussycat - freeform,1
poetry remix,1
baby au,1
literally just a little ficlet,1
to accompany my friend's edit,1
don't hit me,1
this makes me soft,1
sorry it's not much,1
really just a ball of fluff,1
mass crossover,1
akko's parents are crazy,1
messiah akko,1
akko is crushing hard,1
characters from chamber of time,1
akko doesn't completely suck,1
chariot is akko's mother,1
separate houses,1
ravenclaw lily evans potter,1
only mentioned - freeform,1
jealous percy,1
newt deserves all the love,1
30 days of drarry kissing,1
narcissa is a cougar,1
first fic on here,1
back to writing fanfiction again,1
makeout sessions are the best,1
i'm horrible at tags,1
i'm horrible at summaries,1
tom riddle was sorted into gryffindor,1
revolutionary rhetoric,1
mention of rape,1
mentioned molly weasley - freeform,1
choosing ones destiny,1
morally ambiguous harry,1
politics and scheming,1
i just realized i forgot to crosspost this from my ff.net,1
ewe sort of,1
bad pasts,1
supportive gryffindors,1
harry loves lilies,1
supportive blaise,1
duck army,1
ocean sex,1
animalistic,1
rites of passage,1
brother/sister incest,1
alternate universe - sibling,1
roughhousing,1
bedside hand-holding,1
dragon!newt,1
dragon fighting,1
slowish build,1
bad ass hermione,1
plans and schemes,1
sad happy birthdays,1
it's a sad fanfic okay,1
mentioned slash,1
these brothers deserve better,1
after book 7,1
no one gets off scot-free,1
but there is a middle ground,1
lots of slices of life,1
queer representation in the wizarding world,1
day off school,1
sand castles,1
bad weasley's exept twins,1
dumbledore has a secret,1
sirius black is the best godfather ever,1
harry potter is an adorable godson,1
best godfather ever,1
harry potter has a home,1
the blacks are gangsters,1
sirius black and regulus have a complicated relationship,1
absolutely no incest,1
i need to make that clear,1
insecurities,1
past teacher/student relationship,1
violinist harry,1
writer severus,1
past underage,1
romeo and juliet references,1
16th century ce,1
scorpius wants to be excluded from this narrative,1
broom!sex,1
snarky boyfriends,1
carefree harry potter,1
sex makes draco sappy,1
theres no shame here,1
look they fuck on a broom,1
you cant be shy and fuck on a broom ok,1
obviously this is crack,1
lots of wine,1
and firewhiskey,1
chubby harry potter,1
5+1,1
girl harry potter - freeform,1
snake in the lions den,1
be polite at least tto the fucking goblins,1
they handle all the finances for fucks sake,1
nothings black and white,1
manipulative dumbles,1
callie fred george and lee gunna be the new generation of the marauders,1
the twins be magically conjoined,1
not physically obviously but just their magical cores are conjoined,1
fred george and lee are good friends,1
they're such good boys love 'em,1
also lee's a trans guy,1
because that's just how i've always seen him,1
literally always,1
probably won't come into the story for a while,1
but just wanted to let ya'll know,1
implied kissing,1
pouting tom,1
messing with the timelines,1
switched timelines,1
dork harry potter,1
he might be powerful,1
but he's a dork,1
i'll add more as i go,1
this is before they get together,1
or acknowledge their feeling,1
jily is adorable,1
that is all,1
daddy drarry,1
twinados,1
peter rabbit - freeform,1
story time,1
namjoon x reader,1
ravenclaw!namjoon,1
bunny jungkookie,1
seokjin's beautiful red crocs,1
a very messed up transfiguration spell,1
even more pranking,1
a li'l sprinkle of taegi because i am a slut for taegi,1
also jikook,1
jungkook is still whipped for jimin in bunny form,1
quidditch player!reader,1
hoseok being an awesome team captain,1
bts hogwarts au series,1
double standards,1
black quill,1
sleep deprevation,1
mild self harm,1
referenced emotional abuse,1
touch starvation,1
touch aversion,1
disordered eating,1
touch starved harry potter,1
touch averse harry potter,1
disordered sleeping,1
abuse of opera,1
misuse of divination,1
glyph reading,1
change days,1
harry is an avenger,1
community: crossover_hp,1
shield,1
avengers feels,1
loki needs a hug,1
avenger harry potter,1
sassy tony stark,1
infinity,1
manipulative nick fury,1
new doctor,1
shameless reworking of canon,1
mild underage,1
reluctant sex,1
questionable bdsm practices,1
past!internalized homophobia,1
remus bashing,1
forced submission,1
sorry for this folks,1
rain sex,1
forced infidelity,1
fuck the epilogue,1
rapunzel - freeform,1
implied rape,1
first time sex,1
semipublic sex,1
omega gellert grindelwald,1
minor head injury,1
offscreen violence,1
snogging in broom closets,1
rabid fans,1
tipsy!minerva,1
voyeuristic librarian,1
pervy staff,1
mooning,1
augusta gives as good as she gets,1
filius tells the best stories,1
with a chaser of chocolate and head massages,1
hopefully,1
also i said something nice about peter,1
it wasn't easy but i did it,1
fanfic of fanfic,1
powerplay,1
animal mind,1
turkish delight,1
mention of not the consuming of,1
has anyone ever even had turkish delight,1
bamf peter pettigrew,1
yes i'm making that tag,1
happinessnot in my house,1
this is just really angsty,1
did i mention angst,1
sirius regrets a lot,1
lily and remus are best friends,1
did i say arei mean were,1
absolute wtf-ness,1
you'll be as confuzzled as the tributes,1
some elements of halo,1
to be continued,1
watching sex while masturbating,1
you've got mayo on your face,1
it's actually semen,1
hufflepuff mckinnon family,1
sirius has feelings and hates it,1
marlene is younger than the marauders,1
silly letters,1
biracial marlene mckinnon,1
healing after loss of loved ones,1
mutual hurt/comfort,1
amortentia awards,1
walpurguis,1
hijos de valborg,1
hard of hearing character,1
there is lots of warning,1
draco is dealing with tons of awful shit,1
terror and anxiety,1
trying to keep this realistic and in character,1
chapter rewrite,1
chapter rewrite: 23 malfoy manor,1
between harry and draco,1
draco malfoy whump,1
oh man im so sad that isnt a tag :,1
jam,1
another one of those hp/fma crossovers,1
i just felt like joining the party,1
i kinda beat ed up a bit but he doesn't mind,1
much - freeform,1
set during the goblet of fire,1
bc dragons,1
alchemy is a bitch,1
angst!,1
sirius's pov,1
remus's pov,1
set during poa,1
possible trigger warning,1
court rooms,1
wizengamot trials,1
not for harry/ginny shippers,1
random redeeming arcs,1
big cast,1
fanfic of a fanfic,1
crawlersout!au,1
kind of angsty,1
flash fiction challange,1
nyc midnight challange,1
heart break,1
fem! harry potter - freeform,1
harry potter not a potter,1
big brother dean,1
big brother sam,1
john winchester's a+ parenting,1
life sucks,1
nothing goes right,1
established draville,1
hp rarepairs,1
sex in the garden,1
snapshot story,1
gardens,1
potions master draco,1
draville - relationship,1
dreville - relationship,1
established dreville,1
slytherin protagonist,1
knowledge of future events,1
slytherin rowan khanna,1
to be edited,1
character tags are not in exact order of appearance,1
mention of other fandoms,1
characters from other fandoms appear,1
slytherin!player character,1
female!player character,1
fear landscape,1
1987,1
takes place in 1980s but mentions of later events,1
kind of time travel but not really,1
the bite of '87,1
minor bts,1
inspired by everything,1
description of panic attack,1
how the story should have ended,1
mention of past birthday sex,1
with snape,1
takes place around half blood prince so all good,1
switching is life,1
consent play,1
beast kink,1
name calling,1
one sided crush,1
fashion and couture,1
i guessi'm bad @ tagging,1
the drarry is,1
namely fake theo/daphne,1
poc pansy parkinson,1
poc theodore nott,1
there's no such thing as a heterosexual slytherin,1
daphne greengrass pov,1
that christmas fic in july,1
written for the het vs slash vs femme slash challenge,1
a ficlet,1
past history of abuse,1
or at least i didn't consult it at all for characterization of the next generation,1
all compliance is accidental,1
except for albus and scorpius being friends,1
bad excuses,1
wizarding libraries,1
beauxbatons au,1
james thinks sirius is goooorgeous,1
at the breakfast table,1
sooo much fluff as usual haha,1
fourth year,1
pansexual ron weasley,1
myrtle deserved better,1
indian harry,1
harry and ron go to the dance as bros,1
because they waited too long for dates,1
like the derps they are,1
and now all their crushes are going with someone else,1
they are so smol and precious,1
anyone who has a problem with my precious ron weasley,1
can fite me,1
like their friendship is the purest thing on this fucked up planet,1
die mad about it,1
i love my smol beans so much,1
hermione is a goddamn queen,1
and she's also black,1
because people of colour surprisingly do exist in the real world,1
insert side eye at jk rowling,1
you know what else exists,1
gay people,1
that are gay for reasons other than post-series publicity,1
come back to life and die mad about it again,1
we're better off without you,1
over here with our fluff,1
anyway hermione is a pure goddess,1
and merlin's mushrooms the movie fucked up the yule ball,1
after jk rowling already fucked it up,1
because heteronormativity,1
you cannot convince me that harry and ron wouldn't have gone as bros,1
like james and sirius would have done the same thing,1
and ron and harry literally have the exact same relationship,1
as james and sirius,1
make the bitter trek out of the underworld,1
and die mad about it again,1
i love my precious bois,1
percival is lehiff,1
gellert is jerry lynch,1
chav!percival graves,1
irish!percival graves,1
percival is a burden on society by being an asshole,1
corrupt cop!gellert grindelwald,1
touch/attention starved percival,1
messy handjobs,1
urination as a form of humiliation/display of power,1
this is trash sorry,1
alexander has adhd,1
herc is a metamorph,1
part of our fucked up next gen kids series,1
and it's albus' turn,1
scooby doo references,1
red bull,1
male harem,1
naruto and harry are the same person but not,1
crossover of 4 worlds,1
naruto uzumaki abuse,1
well...only mentioned and possible flashbacks,1
smart naruto,1
powerful naruto,1
animagus naruto uzumaki,1
special animagus,1
possibly of the robotic veriety....maybe two forms...maybe,1
most likely not,1
universe jumping,1
space bridge,1
space bridge malfunction,1
magic is sentient,1
lady magic is a thing,1
lots of male lovin,1
a bit of twincest thrown in,1
human/mech relationships,1
alien/human relationships,1
crossbow relationship lol,1
umm photographic memory naruto,1
nartuo uzumaki has magic,1
mixed personalities,1
kurama is naruto's inner beast,1
naruto is kinda of a demon,1
maybe more of a shapeshifter,1
with a bit of warewolf not warewolf thrown in,1
naruto gets a family,1
deaged naruto,1
neglected naruto,1
to many tags,1
naruto and his soulmates are basically living forever unless killed,1
naruto and the twins get a spark,1
possible m-preg,1
or alternate way of making kids,1
mama cube - freeform,1
all hail the allspark,1
mama cube loves you,1
jazz lives,1
daddy jazz,1
papaoptimus prime,1
grandpa ratchet,1
protective bumblebee,1
protective terror twins,1
cuddle bots,1
cuddling is a guilty pleasure non can escape,1
protective dixon's,1
merle is awesome,1
merle lives,1
people who you think will die might not,1
other people may replace known deaths,1
character death will happen,1
future adoption,1
bamf naruto,1
bamf twins,1
mostly follows bay movies,1
bay movie verse is main verse,1
alternate universe - the walking dead would be second,1
naruto world is only,1
omg i think thats it..,1
i change so much,1
this mother daughter relationship is basically the main plot,1
discussion of suicide,1
oc offscreen character death,1
slowly falling in love,1
suitcase swap,1
draco's perspective,1
background characters - freeform,1
bookstore,1
nervous sirius,1
confident remus,1
in a manner of speaking,1
this isn't about petunia or the dursleys,1
harry saves sirius black,1
or maybe he dooms him,1
alternate universe - butterfly prologue,1
viking,1
poor kaito,1
occ characters,1
long winded author,1
kaito being kaito,1
angst kaito,1
alien sex,1
harry and draco get to have the childhood they didn't get to have before,1
slighty crazy draco,1
matchmaker hermione,1
harry disguises himself,1
harry has crazy fans,1
harry is famous but doesn't want to be,1
lucius is abusive to draco,1
nothing graphic but some cursing,1
voldemort isn't even in this one unlike my other two stories,1
the first drarry i ever wrote,1
it's cute and childish and it has a special place in my heart,1
although it has some dark thoughts,1
but it works - freeform,1
drarry one shot,1
drarry drabble,1
i couldn't find this anywhere so i wrote it,1
this sorta just hit me so i hit it back with more words,1
i couldn't help myself,1
soulmate au sorta,1
but harry does have a soulmate,1
some slightly explicit sex,1
but not graphic,1
i tried not to be anyway,1
it's my least fav thing to write about trust me,1
the gym,1
joggers,1
athleisure,1
pansy in athleisure,1
athleisure as a valid style choice,1
gratuitous description of lululemon apparel and accessories,1
some slight shaming of not exercising but not related to body image or health,1
spin class,1
hp joggers fest,1
mental torture,1
bad things happen to harry,1
characters will die,1
the author promises that there will be a happy ending,1
actual torture,1
bad things happen to lots of people,1
implied/referenced suicidal thoughts,1
chamber of secrets au,1
might have been,1
in which percival is a smoldering piece of sex on a stick,1
newt can be a bit of a bastard,1
but a loveable one,1
pregnant!queenie,1
ace!tina,1
jakob kowalski is an adorable muffin of a man,1
manipulation of space and time,1
dream walkers,1
an oc or two - freeform,1
harry/ draco - freeform,1
discontinued,1
one-shots,1
prompts,1
jealous newt scamander,1
never touch anything in borgin and burke's,1
dom newt,1
bratty sub percival,1
pet play,1
hookup turns into more,1
alpha kink,1
seraphina is still laughing now at these idiots,1
seraphina/percival brotp,1
gracious appreciation of newt scamander,1
percival is bad at feelings but then not,1
happy open ending,1
tease newt,1
percival is secretly a softy,1
newt is smitten for percival and honestly mood,1
pool games are not this sexy irl,1
cliche tropes are gold fight me,1
alternate universe - age changes,1
alternate universe - different houses,1
draamaa,1
ptp,1
pondering,1
bill and harry,1
bi harry,1
platonic bed sharing,1
tom riddle's cave,1
emerald potion,1
dominatrix,1
mild depression,1
stop me,1
alive james potter,1
alive sirius black,1
implied/referenced murder,1
calm ball of love,1
optimistic ending,1
healing harry potter,1
secret dating,1
ft. the mauraders because i am helpless,1
andromeda and narcissa black,1
chef au,1
hypogeusia,1
pagan au,1
here we are,1
might be slice of life its hard to know at this point,1
yes i'm aware of the book named practical magic and no this isnt a crossover,1
its a good name and it suites the point im trying to make,1
anyway here's magic written by an actual wiccan witch and not a coward,1
poor percival has a lot of doubt,1
lucius being paranoid,1
draco being a prat,1
grumpy harry,1
all the tooth rotting,1
lack of anything that could actually be called a plot,1
anti-slytherin prejudice,1
history is cyclic,1
none of the actual issues causing the war were addressed,1
the sorting hat is fed up,1
hermione breaks up with her cheating boyfriend,1
fenrir swoops in to save the day,1
this does not end well guys,1
correspondence,1
lycanthropy and snark,1
cock biting,1
you gotta read the last chapter of &quot;not so pure idols&quot; to get this,1
celestrial spirit and wizard bond,1
13 gates,1
harry is celestrial spirit,1
harry is gray fullbuster,1
a lil bit of making out,1
suggestions of something more,1
and other characters - freeform,1
harry potter and jurassic world crossover,1
the au no one asked for,1
teacher claire,1
bamf claire,1
bamf owen,1
beta wanted,1
microfiction,1
musican,1
rockstar draco,1
sex drugs and rock and roll,1
i love you kinnie,1
carrefour au,1
5 + 1 but it's actually 4+1,1
warning: unfinished chapter,1
it won't ever be finished,1
dragon harry,1
genderneutral mc,1
implied slytherin mc,1
implied fleur/bill,1
implied tonks/remus,1
you can love someone very much and still be a bad person,1
but also sad,1
and a little beyond that tbh,1
band,1
sirius was in a boyband,1
boyband,1
touring,1
album making,1
i have a habit of not finishing these i hope i don't do that with this,1
v needed a fren so i gave him ceyin bc i needed to do something with them so i did,1
ceyin is probably gonna be forever alone but i don't think they care,1
this happens waay after the hp books,1
selectively mute!virgil,1
hufflepuff!virgil,1
gryffindor!roman,1
ravenclaw!logan,1
hufflepuff!patton,1
slytherin!ceyin,1
honestly ceyin is definitely a forever alone genderqueer,1
and don't ask me how they know they're agender they just do-,1
ceyin is my oc and idek what they're doing half the time,1
also how do you pronounce ceyinidk. save me-,1
also i might accidentally use present tense occasionally,1
correct me if i do,1
sometimes i accidentally type in present tense and don't notice,1
so i have to go back and fix it,1
but sometimes i miss thing,1
so please tell me if you notice any inconstancies or grammar mistakes,1
i won't get mad,1
also virgil is gonna be good at potions,1
shipsdeceitwe just don't know,1
poor virgil has family issues that he doesn't even know about,1
on haitus until further notice,1
i'm so sorry i just have no inspiration for this,1
harry is indian fight me,1
also known as,1
looking canon dead in the eye and shooting it,1
bc dudley deserves better than these parents,1
pirofobia,1
sentidos,1
song: under pressure,1
secretos,1
lack of guinea pigs in this one im sorry,1
others - freeform,1
light humiliation kink,1
omega kink,1
suggested beast kink,1
established percival/seraphina,1
newt gets seduced,1
dom seraphina,1
teasing power play,1
worship kink,1
i'm living up to my penname and url,1
very happy ending,1
we're all thirsting for newt,1
imagination,1
original feline character,1
temporary break-up,1
relationships,1
blood family,1
fading scars verse,1
workplace,1
gratuitous use of movie references,1
hd wireless 2018,1
some canon,1
black family a+ parenting,1
sirius black in a dress,1
it's james,1
not stated but headcanon and i need this tag,1
evans sibling,1
parallelism,1
gender non-conforming sirius black,1
zero and jelena are friends,1
jude and lucas are more of a blink and you'll miss it,1
jude is really good at everything,1
post-loss,1
stolen moments,1
tom holland - freeform,1
ron being a good friend,1
i tried to write angst but it turned into fluff,1
i love these boys with my soul,1
they're so in luv it pains me,1
canon divergence - captain america: the first avenger,1
sergeant barnes not winter soldier,1
bucky who looks like winter soldier but without all the torture,1
master of a cafe too,1
i was so hyped up about this idea tho..,1
but my muse ran away ;.,1
no matter,1
if i have any more i'd just make this into a series 8d,1
pottermore disregarded,1
alternative universe - alive hale's,1
slight alcohol abuse,1
flustered harry,1
demon james,1
kill the fucking dursleys,1
blood protection,1
more like ancient angelic seal,1
amirite,1
harry prays,1
fun with a candle,1
harry is going to be lord potter,1
but he's russian,1
and he's called vlad,1
and doesn't go to gryffindor,1
he's also in the mafia,1
7th year,1
somewhat,1
sirry - freeform,1
wrote this instead of sleeping,1
overpowered!harry,1
sad!harry,1
mutual by shawn mendes on itunes now,1
having a lot of trio friendship feeling,1
19 years later,1
demon blood addiction,1
punk harry,1
percival is 43,1
newt is 25,1
sugar daddy percival,1
judgment,1
pneumothorax,1
percivals pov,1
sex toys under clothing,1
miniatura,1
ulubieniec losu,1
fate's favourite,1
destiny's darling,1
wybraniec przeznaczenia,1
walentynki,1
potion,1
tłumaczenie,1
im hype,1
letter format,1
implied/referenced child neglect,1
what do you mean magic is real,1
close quarters,1
quiet,1
hurt snape,1
taking care,1
angry main character,1
furious about everything,1
kira is not pleased and the world will know it,1
writer dealing with her creations literally doing what they want,1
this is the most ridiculous thing ever,1
in a way,1
so many references,1
everyone is here - freeform,1
kira will burn all plans,1
take that dumbledore,1
she doesn't actually hate everyone,1
squib rights,1
still somehow quite canon,1
for one hot minute,1
some cute shit,1
dear diary,1
house arrest,1
means a lot of time,1
on draco's hands,1
so he might as well,1
do something useful,1
and fun,1
vaginal,1
lap sex,1
dungeon,1
cock tease,1
community: sshg_smut,1
wolfmate,1
slightly creepy,1
remus is a good man,1
remus is overly romantic,1
priests,1
true rainbows,1
taoism/daoism,1
cultural references,1
war-torn future au,1
twin fic,1
lots of guessing with the timelines,1
lots of made-up ancestors,1
hey astoria had to come from somewhere,1
attempts at political intrigue,1
not incest omg,1
i'm only tagging the main ships i have planned right now,1
also i'm only tagging characters who have made an appearance..,1
i will update tags with each chapter,1
r plus l equals j,1
alternate universe - all female,1
some lesbian subtext because i am a useless gay who is incapable of not shipping the ladies,1
loss of companion,1
kneazles are incredible,1
fiddler on the roof reference,1
r/s small gifts 2008,1
pre-sirius black in azkaban,1
not between draco/pansy,1
draco/voldemort,1
endgame dransy,1
repayment,1
great age difference,1
countryside,1
sentimental,1
spinner's end,1
law enforcement,1
nurse - freeform,1
starry night,1
wolf - freeform,1
good!snape,1
sirius blacks daughter,1
pre-philosopher's stone,1
updated as i go,1
18 years old,1
sirius is a dick,1
shopkeeper draco malfoy,1
sudden marriage,1
some canon divergence,1
marriage competition,1
peer pressure,1
i wrote this in an hour,1
i can't write,1
not finished,1
will probably never be,1
not bestiality,1
harry and tony are friends,1
merlin and arthur are married,1
tony stark is a holmes,1
his real name is 'anthony sherrinford edward homes',1
he was adopted by the stark,1
dr. strange was sherlock holmes,1
tony is the 2nd holmes son,1
mycroft is a good bro,1
harry potter is harry watson,1
female merlin,1
alternate universe - ballet,1
alternate universe - southern us,1
angst/sadness,1
set after harry potter and the deathly hallows,1
the weasleys miss fred,1
loss of a sibling,1
monsters under the bed,1
the birds and the bees,1
sirius is serious,1
harry is horrified,1
sequel to good yule,1
or more like an after credits scene,1
double entendre,1
sort of underage,1
sort of bestaility,1
steamy things ensue or whatever,1
snarky possibly could be slytherin girl storms into sirius' life and it's quite a ride,1
sirius is quite the charmer,1
james is a cheeky bastard,1
remus is wise as ever,1
peter is obviously oblivious,1
greta is out there for blood unless someone stops her,1
some serious witch hunting is about to go down,1
sneaky canon references but with a twist i guess,1
hope you find the hp easter eggs here and there,1
i really try to write i'm sorry,1
doughnut appreciation fic,1
i'm not really sure where this is going so i'll figure it out as i go along,1
i don't even just really not sure what is happening sometimes it gets out of hand,1
gryffindor-slytherin friendship is so ugh,1
lacie is ravenpuff,1
